sample_id,modelled_volume,survey_id,tow_lat,tow_long,tow_start_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,revolutions,volume,calibration_coefficient,Quality Level,Comments,Quality Log
JSPK1071,NA,JE190,50.558179,-126.733645,NA,NA,"NA",B27225,297109,300285,3176,17.64837131,1.053653677,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1072,NA,JE191,50.602641,-126.701554,NA,NA,"NA",B27225,300300,305044,4744,26.38059776,1.054420158,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1073,NA,JE192,50.519035,-126.408281,NA,NA,"NA",B27225,305109,309922,4813,26.78375088,1.055186639,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1074,NA,JE193,50.481127,-126.411072,NA,NA,"NA",B27225,309926,314387,4461,24.842947,1.05595312,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1075,NA,JE195,50.457892,-126.169688,NA,NA,"NA",B27225,314375,319287,4912,27.37438514,1.056719601,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1076,NA,JE196,50.475954,-126.02681,NA,NA,"NA",B27225,319296,324206,4910,27.38308687,1.057486082,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1077,NA,JE197,50.49608,-126.21645,NA,NA,"NA",B27225,324205,329303,5098,28.45217112,1.058252563,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1078,NA,JE198,50.55846,-126.732418,NA,NA,"NA",B27225,329312,333795,4483,25.03794959,1.059019044,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1079,NA,JE199,50.547821,-126.677316,NA,NA,"NA",B27225,335915,338008,2093,11.69804974,1.059785525,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1080,NA,JE200,50.582124,-126.720846,NA,NA,"NA",B27225,338019,340077,2058,11.51074922,1.060552007,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1081,NA,JE201,50.602285,-126.702922,NA,NA,"NA",B27225,340088,341923,1835,10.27088934,1.061318488,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1082,NA,JE202,50.544419,-126.817603,NA,NA,"NA",B27225,342818,345046,2228,12.47960102,1.062084969,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1083,NA,JE203,50.47705,-126.02871,NA,NA,"NA",B27225,345074,349609,4535,25.42003315,1.06285145,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1084,NA,JE204,50.45524,-126.11718,NA,NA,"NA",B27225,349627,352807,3180,17.83770684,1.063617931,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1086,NA,JE205,50.49837,-126.21404,NA,NA,"NA",B27225,352803,355743,2940,16.50334915,1.064384412,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1085,NA,JE206,50.478533,-126.415897,NA,NA,"NA",B27225,355792,357117,1325,7.443089924,1.065150893,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1087,NA,JE207,50.557381,-126.731109,NA,NA,"NA",B27225,357157,361402,4245,23.86313442,1.065917374,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1088,NA,JE208,50.58165,-126.71952,NA,NA,"NA",B27225,362053,364949,2896,16.29147969,1.066683855,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1089,NA,JE209,50.54436,-126.819082,NA,NA,"NA",B27225,362051,364945,2894,16.29192706,1.067450336,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1090,NA,JE210,50.602528,-126.702007,NA,NA,"NA",B27225,364945,369768,4823,27.17083122,1.068216817,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1091,NA,JE211,50.542829,-126.641526,NA,NA,"NA",B27225,369806,370637,831,4.684877027,1.068983299,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1092,NA,JE212,50.479532,-126.416476,NA,NA,"NA",B27225,370630,371342,712,4.016876239,1.06974978,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1093,NA,JE213,50.458408,-126.168236,NA,NA,"NA",B27225,371340,374247,2907,16.41211502,1.070516261,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1094,NA,JE216,50.557964,-126.73213199999999,NA,NA,"NA",B27225,374247,378675,4428,25.01715807,1.071282742,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1095,NA,JE217,50.54703,-126.67197,NA,NA,"NA",B27225,378660,380438,1778,10.05246882,1.072049223,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1096,NA,JE218,50.543587,-126.817736,NA,NA,"NA",B27225,380436,382852,2416,13.66936386,1.072815704,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1097,NA,JE225,50.541362,-126.779813,NA,NA,"NA",B27225,383395,386326,2931,16.5950042,1.073582185,Raw,NA,"1) No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1098,NA,JE242,50.480964,-126.409351,2016-05-27T06:29:30Z,2016-05-27T06:31:48Z,00:02:18,B27225,594842,596472,1630,9.235472198,1.074348666,Technician,NA,NA
JSPK1099,NA,JE245,50.477116,-126.02812,2016-05-27T07:08:24Z,2016-05-27T07:11:24Z,00:03:00,B27225,600991,604764,3773,21.39282004,1.075115147,Technician,NA,NA
JSPK1100,NA,JE246,50.4559,-126.1191,2016-05-27T10:03:00Z,2016-05-27T10:05:04Z,00:02:04,B27225,604794,606548,1754,9.952228358,1.075881628,Technician,NA,NA
JSPK1101,NA,JE247,50.557306,-126.732099,2016-05-27T13:38:02Z,2016-05-27T13:41:02Z,00:03:00,B27225,606566,609228,2662,15.11499769,1.07664811,Technician,NA,NA
JSPK1102,NA,JE248,50.543567,-126.813169,2016-05-27T15:29:37Z,2016-05-27T15:31:42Z,00:02:05,B27225,609239,610641,1402,7.966308451,1.077414591,Technician,NA,NA
JSPK1103,NA,JE249,50.577021,-126.721904,2016-05-27T18:01:40Z,2016-05-27T18:04:12Z,00:02:32,B27225,610730,612724,1994,11.33817378,1.078181072,Technician,NA,NA
JSPK1104,NA,JE250,50.601624,-126.703718,2016-06-01T07:25:30Z,2016-06-01T07:28:31Z,00:03:01,B27225,612787,615156,2369,13.48005446,1.078947553,Technician,NA,NA
JSPK1105,NA,JE251,50.545897,-126.668909,2016-06-01T11:15:51Z,2016-06-01T11:18:21Z,00:02:30,B27225,615165,616896,1731,9.856711972,1.079714034,Technician,NA,NA
JSPK1106,NA,JE252,50.601448,-126.70472,2016-06-01T12:58:11Z,2016-06-01T13:00:06Z,00:01:55,B27225,616863,618303,1440,8.205511969,1.080480515,Technician,NA,NA
JSPK1107,NA,JE253,50.580997000000004,-126.720845,2016-06-01T15:32:34Z,2016-06-01T15:34:31Z,00:01:57,B27225,618327,620739,2412,13.75398256,1.081246996,Technician,NA,NA
JSPK1108,NA,JE254,50.555465,-126.726552,2016-06-02T07:52:37Z,2016-06-02T07:54:37Z,00:02:00,B27225,620773,622645,1872,10.6822999,1.082013477,Technician,NA,NA
JSPK1109,NA,JE255,50.540741,-126.78151,2016-06-02T11:38:57Z,2016-06-02T11:40:35Z,00:01:38,B27225,622685,624337,1652,9.433579276,1.082779958,Technician,NA,NA
JSPK1110,NA,JE256,50.478785,-126.436163,2016-06-02T16:32:02Z,2016-06-02T16:34:02Z,00:02:00,B27225,624338,626587,2249,12.85177864,1.083546439,Technician,NA,NA
JSPK1111,NA,JE257,50.507702,-126.24266,2016-06-03T14:39:02Z,2016-06-03T14:41:08Z,00:02:06,B27225,626607,629277,2670,15.26835138,1.08431292,Technician,NA,NA
JSPK1112,NA,JE258,50.458499,-126.169751,2016-06-03T17:47:30Z,2016-06-03T17:49:32Z,00:02:02,B27225,629297,633090,3793,21.70554094,1.085079402,Technician,NA,NA
JSPK1113,NA,JE259,50.476461,-126.026782,2016-06-04T07:48:28Z,2016-06-04T07:50:29Z,00:02:01,B27225,633150,635797,2647,15.15822615,1.085845883,Technician,NA,NA
JSPK1114,NA,JE260,50.526371,-126.389178,2016-06-04T11:16:58Z,2016-06-04T11:19:00Z,00:02:02,B27225,635865,638343,2478,14.20045291,1.086612364,Technician,NA,NA
JSPK1115,NA,JE261,50.543064,-126.632073,2016-06-04T15:46:33Z,2016-06-04T15:48:38Z,00:02:05,B27225,638341,640646,2305,13.21837477,1.087378845,Technician,NA,NA
JSPK1116,NA,JE262,50.544652,-126.816469,2016-06-09T19:20:00Z,2016-06-09T19:22:30Z,00:02:30,B27225,640667,644101,3434,19.70667905,1.088145326,Technician,NA,NA
JSPK1117,NA,JE263,50.55542979,-126.7245208,2016-06-09T14:15:09Z,2016-06-09T14:17:14Z,00:02:05,B27225,644140,647471,3331,19.12905833,1.088911807,Technician,NA,NA
JSPK1118,NA,JE264,50.602143,-126.701418,2016-06-09T17:17:51Z,2016-06-09T17:20:20Z,00:02:29,B27225,647476,650902,3426,19.68846728,1.089678288,Technician,NA,NA
JSPK1119,NA,JE265,50.577378,-126.721772,2016-06-10T07:05:13Z,2016-06-10T07:07:12Z,00:01:59,B27225,650936,653616,2680,15.41220296,1.090444769,Technician,NA,NA
JSPK1120,NA,JE266,50.547415,-126.677024,2016-06-10T09:23:06Z,2016-06-10T09:25:08Z,00:02:02,B27225,653638,656361,2723,15.67049546,1.09121125,Technician,NA,NA
JSPK1121,NA,JE267,50.480168,-126.41448,2016-06-10T12:27:48Z,2016-06-10T12:29:18Z,00:01:30,B27225,656396,657918,1522,8.76505582,1.091977731,Technician,NA,NA
JSPK1122,NA,JE268,50.480078,-126.415153,2016-06-10T14:52:21Z,2016-06-10T14:54:22Z,00:02:01,B27225,657970,660673,2703,15.57725081,1.092744213,Technician,NA,NA
JSPK1123,NA,JE269,50.456484,-126.153848,2016-06-11T06:43:08Z,2016-06-11T06:45:07Z,00:01:59,B27225,660717,663383,2666,15.37479845,1.093510694,Technician,NA,NA
JSPK1124,NA,JE270,50.457717,-126.153749,2016-06-11T10:29:58Z,2016-06-11T10:32:28Z,00:02:30,B27225,663400,666580,3180,18.3518864,1.094277175,Technician,NA,NA
JSPK1125,NA,JE271,50.500213,-126.208514,2016-06-11T13:05:11Z,2016-06-11T13:07:49Z,00:02:38,B27225,666567,669747,3180,18.36474089,1.095043656,Technician,NA,NA
JSPK1126,NA,JE272,50.60205127,-126.7045529,NA,NA,"NA",B27225,669745,673270,3525,20.37139111,1.095810137,Technician,NA,NA
JSPK1127,NA,JE273,50.57921281,-126.7143196,2016-06-18T15:45:03Z,2016-06-18T15:48:02Z,00:02:59,B27225,673307,675560,2253,13.02946024,1.096576618,Technician,NA,NA
JSPK1128,NA,JE274,50.543119,-126.815234,2016-06-18T08:30:00Z,2016-06-18T08:32:04Z,00:02:04,B27225,675585,677426,1841,10.65424004,1.097343099,Technician,NA,NA
JSPK1129,NA,JE275,50.558074,-126.732083,2016-06-18T12:37:05Z,2016-06-18T12:39:07Z,00:02:02,B27225,677458,679041,1583,9.167540709,1.09810958,Technician,NA,NA
JSPK1130,NA,JE276,50.542807,-126.643504,2016-06-18T15:34:36Z,2016-06-18T15:36:35Z,00:01:59,B27225,679046,680519,1473,8.536458064,1.098876061,Technician,NA,NA
JSPK1131,NA,JE277,50.526809,-126.388143,2016-06-19T06:45:24Z,2016-06-19T06:47:25Z,00:02:01,B27225,680565,682613,2048,11.87702683,1.099642542,Technician,NA,NA
JSPK1132,NA,JE278,50.48318314,-126.4038582,2016-06-19T09:30:00Z,2016-06-19T09:32:01Z,00:02:01,B27225,682671,684042,1371,7.956422734,1.100409023,Technician,NA,NA
JSPK1133,NA,JE281,50.506513,-126.241372,2016-06-19T11:28:40Z,2016-06-19T11:30:43Z,00:02:03,B27225,684152,686545,2393,13.89714192,1.101175505,Technician,NA,NA
JSPK1134,NA,JE282,50.477259,-126.028492,2016-06-19T16:01:56Z,2016-06-19T16:04:03Z,00:02:07,B27225,686582,688750,2168,12.59923743,1.101941986,Technician,NA,NA
JSPK1135,NA,JE283,50.45572751,-126.116461,2016-06-20T07:22:46Z,2016-06-20T07:24:45Z,00:01:59,B27225,688676,691262,2586,15.03887957,1.102708467,Technician,NA,NA
JSPK1136,NA,JE284,50.54427909,-126.8149147,2016-06-23T12:37:56Z,2016-06-23T12:39:53Z,00:01:57,B27225,691288,693396,2108,12.26759236,1.103474948,Technician,NA,NA
JSPK1137,NA,JE285,50.557713,-126.732422,2016-06-23T15:38:32Z,2016-06-23T15:40:38Z,00:02:06,B27225,693455,695834,2379,13.85430457,1.104241429,Technician,NA,NA
JSPK1138,NA,JE286,50.545906,-126.665784,2016-06-23T18:22:29Z,2016-06-23T18:23:57Z,00:01:28,B27225,695840,697542,1702,9.918618686,1.10500791,Technician,NA,NA
JSPK1139,NA,JE287,50.580685,-126.721841,2016-06-24T05:43:05Z,2016-06-24T05:44:55Z,00:01:50,B27225,697561,699975,2414,14.07764617,1.105774391,Technician,NA,NA
JSPK1140,NA,JE288,50.60198,-126.702293,2016-06-24T08:03:04Z,2016-06-24T08:04:41Z,00:01:37,B27225,699977,701492,1515,8.841100853,1.106540872,Technician,NA,NA
JSPK1141,NA,JE289,50.525978,-126.387109,2016-06-24T12:26:57Z,2016-06-24T12:28:35Z,00:01:38,B27225,701455,703207,1752,10.23124625,1.107307353,Technician,NA,NA
JSPK1142,NA,JE290,50.48305,-126.404122,2016-06-24T17:06:58Z,2016-06-24T17:08:24Z,00:01:26,B27225,703279,704912,1633,9.542916776,1.108073834,Technician,NA,NA
JSPK1143,NA,JE291,50.475575,-126.02906,2016-06-25T07:05:32Z,2016-06-25T07:07:31Z,00:01:59,B27225,704945,707534,2589,15.14005002,1.108840316,Technician,NA,NA
JSPK1144,NA,JE292,50.45646,-126.118861,2016-06-25T10:01:12Z,2016-06-25T10:03:49Z,00:02:37,B27225,707561,710805,3244,18.98349646,1.109606797,Technician,NA,NA
JSPK1145,NA,JE293,50.498999,-126.202827,2016-06-25T13:38:56Z,2016-06-25T13:40:56Z,00:02:00,B27225,710836,713445,2609,15.27809944,1.110373278,Technician,NA,NA
JSPK1146,NA,JE294,50.601518,-126.703793,2016-07-04T07:31:22Z,2016-07-04T07:32:54Z,00:01:32,B27225,713472,714504,1032,6.047482732,1.111139759,Technician,NA,NA
JSPK1147,NA,JE295,50.580276,-126.721579,2016-07-04T08:32:43Z,2016-07-04T08:34:11Z,00:01:28,B27225,714510,716520,2010,11.78665242,1.11190624,Technician,NA,NA
JSPK1148,NA,JE296,50.54685,-126.671441,2016-07-04T10:16:11Z,2016-07-04T10:17:38Z,00:01:27,B27225,716526,718340,1814,10.64463993,1.112672721,Technician,NA,NA
JSPK1149,NA,JE297,50.55803371,-126.7319387,2016-07-04T11:51:03Z,2016-07-04T11:53:03Z,00:02:00,B27225,718365,720516,2151,12.63086723,1.113439202,Technician,NA,NA
JSPK1150,NA,JE298,50.54381842,-126.7944563,2016-07-04T15:15:03Z,2016-07-04T15:17:01Z,00:01:58,B27225,720535,722882,2347,13.79128428,1.114205683,Technician,NA,NA
JSPK1151,NA,JE299,50.526347,-126.389522,2016-07-05T07:00:03Z,2016-07-05T07:02:02Z,00:01:59,B27225,722922,725478,2556,15.02972819,1.114972164,Technician,NA,NA
JSPK1152,NA,JE300,50.47778998,-126.4297261,2016-07-05T08:40:58Z,2016-07-05T08:42:58Z,00:02:00,B27225,725486,727815,2329,13.70434288,1.115738645,Technician,NA,NA
JSPK1153,NA,JE301,50.50745973,-126.2418895,2016-07-05T10:32:23Z,2016-07-05T10:34:22Z,00:01:59,B27225,727843,730117,2274,13.38990309,1.116505126,Technician,NA,NA
JSPK1154,NA,JE302,50.45688618,-126.1626465,2016-07-05T14:36:39Z,2016-07-05T14:38:42Z,00:02:03,B27225,730117,732088,1971,11.61372768,1.117271608,Technician,NA,NA
JSPK1155,NA,JE303,50.45704917,-126.1626505,2016-07-06T07:03:20Z,2016-07-06T07:05:21Z,00:02:01,B27225,732093,734698,2605,15.35997747,1.118038089,Technician,NA,NA
JSPK1158,NA,JE304,50.54542009,-126.6601262,2017-06-06T11:00:18Z,2017-06-06T11:03:04Z,00:02:46,B27956,7635,10144,2509,13.23204329,1,Technician,NA,NA
JSPK1160,NA,JE306,50.54398597,-126.809482,2017-06-13T10:21:01Z,2017-06-13T10:23:56Z,00:02:55,B27956,16944,19485,2541,13.4008059,1,Technician,NA,NA
JSPK1161,NA,JE307,50.54417374,-126.6538809,2017-06-14T10:07:36Z,2017-06-14T10:10:32Z,00:02:56,B27956,19502,22537,3035,16.00607867,1,Technician,NA,NA
JSPK1163,NA,JE308,50.60244017,-126.7034055,2017-06-20T12:51:28Z,2017-06-20T12:53:17Z,00:01:49,B27956,25353,25997,644,3.396347501,1,Technician,NA,NA
JSPK1167,NA,JE309,50.54411394,-126.8118049,2017-06-21T10:13:38Z,2017-06-21T10:16:40Z,00:03:02,B27956,26001,28317,2316,12.21419381,1,Technician,NA,NA
JSPK1164,NA,JE310,50.54545537,-126.8163613,2017-06-27T10:11:05Z,2017-06-27T10:13:33Z,00:02:28,B27956,28390,29304,914,4.820282013,1,Technician,NA,NA
JSPK1165,NA,JE311,50.60217008,-126.7024971,2017-06-28T14:53:51Z,2017-06-28T14:56:51Z,00:03:00,B27956,29305,31978,2673,14.09695166,1,Technician,NA,NA
JSPK1168,NA,JE312,50.54453469,-126.6561587,2017-07-07T08:26:53Z,2017-07-07T08:28:59Z,00:02:06,B27956,32121,32298,177,0.9334681797,1,Technician,NA,NA
JSPK1166,NA,JE314,50.54368041,-126.8175008,2017-07-06T09:09:32Z,2017-07-06T09:11:23Z,00:01:51,B27956,31979,32094,115,0.6064906252,1,Technician,NA,NA
JSPK1170,NA,JE315,50.54551666,-126.6582956,2017-07-12T12:12:10Z,2017-07-12T12:13:35Z,00:01:25,B27956,32944,33844,900,4.746448371,1,Technician,NA,NA
JSPK1169,NA,JE316,50.54598416,-126.8150873,2017-07-12T07:56:27Z,2017-07-12T07:57:27Z,00:01:00,B27956,32303,32946,643,3.39107367,1,Technician,NA,NA
JSPK1156,NA,JE328,50.5439013,-126.8150445,2017-06-02T13:25:58Z,2017-06-02T13:28:53Z,00:02:55,B27956,0,3859,3859,20.35171585,1,Technician,NA,NA
JSPK1157,NA,JE331,50.54660888,-126.6717159,2017-06-03T06:05:06Z,2017-06-03T06:08:08Z,00:03:02,B27956,3871,7538,3667,19.3391402,1,Technician,NA,NA
JSPK1159,NA,JE334,50.54371049,-126.8155021,2017-06-07T07:45:41Z,2017-06-07T07:48:36Z,00:02:55,B27956,10176,13332,3156,16.64421229,1,Technician,NA,NA
JSPK1162,NA,JE337,50.54455893,-126.8335836,2017-06-20T08:10:20Z,2017-06-20T08:13:43Z,00:03:23,B27956,22561,25337,2776,14.64015631,1,Technician,NA,NA
