seine_id,survey_id,set_number,set_type,time_searching,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_comments,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_type,survey_comments,sampling_week,year
JE122N1,JE122,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-27,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1018,12.2,2,standard,NA,May 26,2015
JE123N3,JE123,3,targeted,70,05:35:00,50.57078,-126.70066,NA,NA,NA,Yes,30,1000,0,0,10,200,2,10,1,10,NA,NA,1,SEMSP,NA,2015-05-28,J01,JS,N,Hanson North,"Carson White, Lauren Portner, Katie Chan",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1019,13,3,standard,NA,May 26,2015
JE123N1,JE123,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-28,J01,JS,N,Hanson North,"Carson White, Lauren Portner, Katie Chan",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1019,13,3,standard,NA,May 26,2015
JE123N2,JE123,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-28,J01,JS,N,Hanson North,"Carson White, Lauren Portner, Katie Chan",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1019,13,3,standard,NA,May 26,2015
JE126N1,JE126,1,targeted,85,06:55:00,50.4838,-126.01069,NA,NA,NA,Yes,30,40,0,0,10,200,1,1,6,10,NA,NA,1,SEMSP,NA,2015-05-29,J06,JS,N,Blenkinsop Bay,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1020,5.5,1,standard,NA,May 26,2015
JE127N1,JE127,1,targeted,150,11:30:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"one net set, no fish caught",2015-05-29,J05,JS,N,Stimpson Point,"Lauren Portner, Katie Chan, Dylan Smyth",none,0,4,15-20,NW,NA,NA,NA,NA,NA,NA,NA,1,standard,"one net set, no fish caught",May 26,2015
JE128N2,JE128,2,targeted,45,06:30:00,50.50733,-126.24336,NA,NA,NA,Yes,30,300,0,0,10,300,1,1,0,0,NA,NA,1,SEMSP,NA,2015-05-30,J05,JS,N,Stimpson Point,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1021,11.1,2,standard,NA,June 2,2015
JE128N1,JE128,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-30,J05,JS,N,Stimpson Point,"Lauren Portner, Carson White, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1021,11.1,2,standard,NA,June 2,2015
JE129N3,JE129,3,targeted,60,09:25:00,50.45679,-126.16458,NA,NA,NA,Yes,30,600,0,0,10,400,4,4,5,5,NA,NA,1,SEMSP,NA,2015-05-30,J07,JS,S,South Mouth,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,0.1-5,NA,NA,NA,NA,NA,NA,JSPK1022,10.3,3,standard,NA,June 2,2015
JE129N1,JE129,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-30,J07,JS,S,South Mouth,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,0.1-5,NA,NA,NA,NA,NA,NA,JSPK1022,10.3,3,standard,NA,June 2,2015
JE129N2,JE129,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-30,J07,JS,S,South Mouth,"Lauren Portner, Carson White, Dylan Smyth",none,100,1,0.1-5,NA,NA,NA,NA,NA,NA,JSPK1022,10.3,3,standard,NA,June 2,2015
JE131N1,JE131,1,targeted,5,15:05:00,50.48405,-126.3987,NA,NA,NA,Yes,30,1000,1,10,10,300,1,1,10,20,NA,NA,1,SEMSP,NA,2015-05-30,J08,JS,S,Naka Creek,"Lauren Portner, Carson White, Dylan Smyth",none,0,4,10-15,NW,NA,NA,NA,NA,NA,JSPK1023,7.5,1,standard,NA,June 2,2015
JE132N1,JE132,1,targeted,90,06:45:00,50.52152,-126.40028,NA,NA,NA,Yes,30,100,0,0,10,200,0,0,3,3,NA,NA,1,SEMSP,NA,2015-05-31,J04,JS,N,Forward Bay,"Lauren Portner, Katie Chan, Carson White",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1024,8.1,1,standard,NA,June 2,2015
JE133N1,JE133,1,targeted,30,09:45:00,50.54605,-126.66218,NA,NA,NA,Yes,30,400,0,0,10,200,0,0,10,20,NA,NA,1,SEMSP,NA,2015-05-31,J03,JS,N,Cracroft Point,"Lauren Portner, Katie Chan, Carson White",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1025,5.5,1,standard,NA,June 2,2015
JE134N1,JE134,1,targeted,15,12:30:00,50.53808,-126.77494,NA,NA,NA,Yes,30,400,0,0,10,100,1,1,0,0,NA,NA,1,SEMSP,NA,2015-05-31,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Katie Chan, Carson White",none,50,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1026,7.6,1,standard,NA,June 2,2015
JE136N1,JE136,1,targeted,10,05:30:00,50.60051,-126.70319,NA,NA,NA,Yes,30,400,0,0,5,10,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-01,J02,JS,N,Swanson Island,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,1,0,NA,NA,NA,NA,NA,NA,JSPK1027,6.1,1,standard,NA,June 2,2015
JE137N1,JE137,1,targeted,110,07:40:00,50.57871,-126.72129,NA,NA,NA,Yes,25,25,1,1,10,300,5,5,1,1,NA,NA,1,SEMSP,NA,2015-06-01,J01,JS,N,Hanson North,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1028,10.9,1,standard,NA,June 2,2015
JE138N1,JE138,1,targeted,15,12:30:00,50.55853,-126.73145,NA,NA,NA,Yes,30,300,2,10,10,100,4,4,0,0,NA,NA,1,SEMSP,NA,2015-06-01,J10,JS,N,Hanson South,"Lauren Portner, Katie Chan, Dylan Smyth",none,100,0,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1029,9.1,1,standard,NA,June 2,2015
JE139N1,JE139,1,targeted,25,05:20:00,50.50763,-126.24218,NA,NA,NA,Yes,30,200,0,0,10,600,3,5,0,0,NA,NA,1,SEMSP,NA,2015-06-02,J05,JS,N,Stimpson Point,"Carson White, Donnah MacKinnon, Lauren Portner",light,100,1,0-5,NW,NA,NA,NA,NA,NA,JSPK1030,12.1,1,standard,NA,June 2,2015
JE140N1,JE140,1,targeted,25,08:25:00,50.45649,-126.16619,NA,NA,NA,Yes,30,500,2,10,10,500,0,0,5,5,NA,NA,1,SEMSP,NA,2015-06-02,J07,JS,S,South Mouth,"Carson White, Donnah MacKinnon, Lauren Portner",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1031,11.7,1,standard,NA,June 2,2015
JE141N1,JE141,1,targeted,20,11:00:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,snagged net on bottom- no fish. strong current dragged us into the shallows,2015-06-02,J06,JS,N,Blenkinsop Bay,"Carson White, Donnah MacKinnon, Lauren Portner",none,0,3,5-10,NW,NA,NA,NA,NA,NA,NA,NA,1,standard,snagged net on bottom- no fish. strong current dragged us into the shallows,June 2,2015
JE142N1,JE142,1,targeted,75,06:15:00,50.48189,-126.01128,NA,NA,NA,Yes,30,100,0,0,10,100,0,0,3,3,NA,NA,1,SEMSP,NA,2015-06-03,J06,JS,N,Blenkinsop Bay,"Carson White, Katie Chan, Lauren Portner",none,100,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1032,10.2,1,standard,NA,June 2,2015
JE143N1,JE143,1,targeted,0,10:15:00,50.48072,-126.40915,NA,NA,NA,Yes,30,15000,0,0,10,2000,0,0,0,1,NA,NA,1,SEMSP,"could not find herring again because too many fish; unsure of herring, pink, and coho numbers because too many fish",2015-06-03,J08,JS,S,Naka Creek,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,75,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1033,10.7,1,standard,"could not find herring again because too many fish; unsure of herring, pink, and coho numbers because too many fish",June 2,2015
JE145N1,JE145,1,targeted,1,14:55:00,50.53944,-126.78254,NA,NA,NA,Yes,30,100,0,0,10,200,0,0,5,5,NA,NA,1,SEMSP,NA,2015-06-03,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,75,1,0.1-5,W,NA,NA,NA,NA,NA,JSPK1034,9.6,1,standard,NA,June 2,2015
JE146N1,JE146,1,targeted,30,06:30:00,50.52232,-126.39556,NA,NA,NA,Yes,30,300,0,0,10,500,0,0,2,2,NA,NA,1,SEMSP,"labeled CU5 is actually CU4; CU6 is CU5; CU7 is CU6; CU8 is CU7; CU9 is CU8, CU10 is CU9, CU4 is CU10",2015-06-04,J04,JS,N,Forward Bay,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,50,1,0.1-5,SW,NA,NA,NA,NA,NA,JSPK1035,10.6,1,standard,NA,June 2,2015
JE147N1,JE147,1,targeted,50,10:00:00,50.54216,-126.63511,NA,NA,NA,Yes,30,200,7,7,10,300,0,0,10,15,NA,NA,1,SEMSP,31 Sockeye taken by accident. One possibly without label,2015-06-04,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,25,1,0.1-5,SW,NA,NA,NA,NA,NA,JSPK1036,10.8,1,standard,NA,June 2,2015
JE148N3,JE148,3,targeted,50,13:40:00,50.5956,-126.69022,NA,NA,NA,Yes,30,300,1,1,10,300,6,6,0,0,NA,NA,1,SEMSP,"CO-03, CO-05, CO-06 did not have white-tipped anal fin. Probably a chinook, but no black gums. Not chum, pink or sockeye. Check species ID in lab.",2015-06-04,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1037,16.2,3,standard,NA,June 2,2015
JE148N1,JE148,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-04,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1037,16.2,3,standard,NA,June 2,2015
JE148N2,JE148,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-04,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1037,16.2,3,standard,NA,June 2,2015
JE149N1,JE149,1,targeted,5,05:25:00,50.55855,-126.73248,NA,NA,NA,Yes,30,300,0,0,10,200,1,1,0,0,NA,NA,1,SEMSP,NA,2015-06-05,J10,JS,N,Hanson South,"Sean Godwin, Samantha Crowley, Donnah MacKinnon",none,25,1,0.1-5,SW,NA,NA,NA,NA,NA,JSPK1038,13.4,1,standard,NA,June 2,2015
JE150N1,JE150,1,targeted,2,08:20:00,50.56784,-126.69728,NA,NA,NA,Yes,30,1000,3,3,10,400,3,3,2,2,NA,NA,1,SEMSP,NA,2015-06-05,J01,JS,N,Hanson North,"Sean Godwin, Samantha Crowley, Donnah MacKinnon",none,25,1,0.1-5,NE,NA,NA,NA,NA,NA,JSPK1039,14,1,standard,NA,June 2,2015
JE152N1,JE152,1,targeted,20,06:20:00,50.45987,-126.16961,NA,NA,NA,Yes,30,100,3,3,10,100,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-06,J07,JS,S,South Mouth,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,100,2,5-10,N,NA,NA,NA,NA,NA,JSPK1040,13.6,1,standard,Ipad forms won't open- error message (note after data entry: ipad form fixed and submitted),June 9,2015
JE153N1,JE153,1,targeted,10,08:25:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-06,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Mack Bartlett, Samantha Crowley",none,25,3,10-15,NW,NA,NA,NA,NA,NA,NA,NA,1,standard,NA,June 9,2015
JE154N1,JE154,1,targeted,5,05:05:00,50.47794,-126.02803,NA,NA,NA,Yes,30,100,0,0,10,200,4,4,2,2,NA,NA,1,SEMSP,"CO-03 might be a chinook, make sure to check ID in lab",2015-06-07,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,NA,NA,NA,NA,JSPK1041,12.2,1,standard,NA,June 9,2015
JE155N1,JE155,1,targeted,10,07:45:00,50.49983,-126.20581,NA,NA,NA,Yes,30,300,0,0,10,300,1,1,0,0,NA,NA,1,SEMSP,NA,2015-06-07,J05,JS,N,Stimpson Point,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,SW,NA,NA,NA,NA,NA,JSPK1042,13.4,1,standard,NA,June 9,2015
JE157N2,JE157,2,targeted,1,11:00:00,50.47923,-126.41485,NA,NA,NA,Yes,30,200,3,3,10,4000,0,0,0,1,NA,NA,1,SEMSP,"Too many fish to say that there wer no other herring, coho, or pink. Definitely missed one herring that could not be found again in net.",2015-06-07,J08,JS,S,Naka Creek,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,NA,NA,NA,NA,JSPK1043,11.8,2,standard,NA,June 9,2015
JE157N1,JE157,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-07,J08,JS,S,Naka Creek,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,2,5-10,SW,NA,NA,NA,NA,NA,JSPK1043,11.8,2,standard,NA,June 9,2015
JE159N1,JE159,1,targeted,1,14:35:00,50.539,-126.7781,NA,NA,NA,Yes,29,400,10,30,10,600,1,1,0,0,NA,NA,1,SEMSP,NA,2015-06-07,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Donnah MacKinnon",none,0,1,0.1-5,SW,NA,NA,NA,NA,NA,JSPK1044,13.9,1,standard,NA,June 9,2015
JE160N1,JE160,1,targeted,20,06:05:00,50.52411,-126.39107,NA,NA,NA,Yes,30,300,2,2,10,300,1,1,2,3,NA,NA,1,SEMSP,"3 herring in the net, but only took 2 because one jumped out of  milk jug",2015-06-08,J04,JS,N,Forward Bay,"Sean Godwin, Mack Bartlett, Samantha Crowley",light,100,1,0.1-5,SW,NA,NA,NA,NA,NA,JSPK1045,13.2,1,standard,NA,June 9,2015
JE161N1,JE161,1,targeted,45,10:20:00,50.54418,-126.63202,NA,NA,NA,Yes,30,200,1,1,10,200,0,0,2,3,NA,NA,1,SEMSP,"3 herring in net, only took 2, one jumped out of net; all sockeye from this site were labeled 20150508 instead of 20150608, mistake caught after fish dewar- made note on group labels about this for both bundles of 15 sockeye for this site",2015-06-08,J03,JS,N,Cracroft Point,"Lauren Portner, Chris Guinchard, Stephanie Peacock",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1046,8,1,standard,NA,June 9,2015
JE162N1,JE162,1,targeted,30,13:34:00,50.57687,-126.72184,NA,NA,NA,Yes,30,200,10,30,10,300,3,3,0,0,NA,NA,1,SEMSP,NA,2015-06-08,J01,JS,N,Hanson North,"Lauren Portner, Chris Guinchard, Stephanie Peacock",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1047,9.3,1,standard,NA,June 9,2015
JE163N1,JE163,1,targeted,45,07:00:00,50.59537,-126.69062,NA,NA,NA,Yes,30,200,0,0,10,200,7,7,2,2,NA,NA,1,SEMSP,NA,2015-06-09,J02,JS,N,Swanson Island,"Mack Bartlett, Chris Guinchard, Katie Chan",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1048,9.1,1,standard,NA,June 9,2015
JE165N1,JE165,1,targeted,15,07:12:00,50.50008,-126.20937,NA,NA,NA,Yes,30,500,10,20,10,500,0,0,3,5,NA,NA,1,SEMSP,"5 herring in net, only took 3, 2 escaped when releasing sockeye, pink & chum",2015-06-11,J05,JS,N,Stimpson Point,"Lauren Portner, Chris Guinchard, Katie Chan",none,75,2,0.1-5,NE,NA,NA,NA,NA,NA,JSPK1049,12.1,1,standard,NA,June 9,2015
JE166N1,JE166,1,targeted,1,11:45:00,50.45951,-126.16958,NA,NA,NA,Yes,30,2000,4,50,10,4000,0,0,10,60,NA,NA,1,SEMSP,"saw 1 coho in net, never saw it again with all the other fish; difficult to sort through school to find other pinks",2015-06-11,J07,JS,S,South Mouth,"Lauren Portner, Chris Guinchard, Katie Chan",none,50,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1050,8.9,1,standard,NA,June 9,2015
JE168N1,JE168,1,targeted,10,05:37:00,50.47959,-126.02629,NA,NA,NA,Yes,4,4,0,0,10,50,1,1,10,11,NA,NA,1,SEMSP,NA,2015-06-12,J06,JS,N,Blenkinsop Bay,"Lauren Portner, Mack Bartlett, Katie Chan",none,75,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1051,8.2,1,standard,NA,June 9,2015
JE171N2,JE171,2,targeted,0,11:50:00,50.53988,-126.78291,NA,NA,NA,Yes,30,1000,0,0,10,900,6,6,0,0,NA,NA,1,SEMSP,approx 50/1000 sockeye had lesions ; total aprox 2000; saw 3 or 4 lesioned chum (photos on marks phone - no yellow around mouth),2015-06-13,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Mack Bartlett, Chris Guinchard",none,25,1,5-10,SW,NA,NA,NA,NA,NA,JSPK1052,11.3,2,standard,NA,June 16,2015
JE171N1,JE171,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-13,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Mack Bartlett, Chris Guinchard",none,25,1,5-10,SW,NA,NA,NA,NA,NA,JSPK1052,11.3,2,standard,NA,June 16,2015
JE172N4,JE172,4,targeted,5,08:50:00,50.47679,-126.02843,NA,NA,NA,Yes,30,600,10,30,10,600,0,0,1,1,NA,NA,1,SEMSP,"one fish discarded because ID unsure.  Had both chum and sockeye characteristics.  Not pink, coho, or chinook.",2015-06-14,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Donnah MacKinnon, Samantha Crowley",none,0,1,5-10,SW,NA,NA,NA,NA,NA,JSPK1053,13,4,standard,NA,June 16,2015
JE172N1,JE172,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-14,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Donnah MacKinnon, Samantha Crowley",none,0,1,5-10,SW,NA,NA,NA,NA,NA,JSPK1053,13,4,standard,NA,June 16,2015
JE172N2,JE172,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-14,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Donnah MacKinnon, Samantha Crowley",none,0,1,5-10,SW,NA,NA,NA,NA,NA,JSPK1053,13,4,standard,NA,June 16,2015
JE172N3,JE172,3,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-14,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Donnah MacKinnon, Samantha Crowley",none,0,1,5-10,SW,NA,NA,NA,NA,NA,JSPK1053,13,4,standard,NA,June 16,2015
JE173N1,JE173,1,targeted,3,11:20:00,50.45698,-126.16944,NA,NA,NA,Yes,30,1000,7,7,10,3000,0,0,10,20,NA,NA,1,SEMSP,NA,2015-06-14,J07,JS,S,South Mouth,"Sean Godwin, Donnah MacKinnon, Samantha Crowley",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1054,12,1,standard,NA,June 16,2015
JE174N1,JE174,1,targeted,10,14:05:00,50.49881,-126.21349,NA,NA,NA,Yes,30,300,2,2,10,700,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-14,J05,JS,N,Stimpson Point,"Sean Godwin, Carson White, Melissa Orobko",none,25,3,10-15,S,NA,NA,NA,NA,NA,JSPK1055,13.7,1,standard,NA,June 16,2015
JE175N1,JE175,1,targeted,5,05:20:00,50.52618,-126.38632,NA,NA,NA,Yes,7,7,0,0,10,1000,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-15,J04,JS,N,Forward Bay,"Sean Godwin, Carson White, Donnah MacKinnon",none,100,1,0.1-5,SW,NA,NA,NA,NA,NA,JSPK1056,12.5,1,standard,NA,June 16,2015
JE176N2,JE176,2,targeted,0,07:50:00,50.48035,-126.41265,NA,NA,NA,Yes,30,100,10,60,10,1000,0,0,0,1,NA,NA,1,SEMSP,NA,2015-06-15,J08,JS,S,Naka Creek,"Sean Godwin, Donnah MacKinnon, Martin Krkosek",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1057,10.1,2,standard,NA,June 16,2015
JE176N1,JE176,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-15,J08,JS,S,Naka Creek,"Sean Godwin, Donnah MacKinnon, Martin Krkosek",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1057,10.1,2,standard,NA,June 16,2015
JE177N2,JE177,2,targeted,4,11:30:00,50.54719,-126.67487,NA,NA,NA,Yes,30,100,0,0,10,500,0,0,0,0,NA,NA,1,SEMSP,"Number taken and total in set not recorded for herring, coho, and pink. Sean's fault for not checking. Make sure to record in lab later (or from group labels in -80",2015-06-15,J03,JS,N,Cracroft Point,"Sean Godwin, Carson White, Donnah MacKinnon",none,100,1,5-10,W,NA,NA,NA,NA,NA,JSPK1058,11.9,2,standard,NA,June 16,2015
JE177N1,JE177,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-15,J03,JS,N,Cracroft Point,"Sean Godwin, Carson White, Donnah MacKinnon",none,100,1,5-10,W,NA,NA,NA,NA,NA,JSPK1058,11.9,2,standard,NA,June 16,2015
JE178N1,JE178,1,targeted,5,14:00:00,50.55792,-126.73617,NA,NA,NA,Yes,30,300,10,40,10,500,1,1,6,6,NA,NA,1,SEMSP,NA,2015-06-15,J10,JS,N,Hanson South,"Sean Godwin, Carson White, Donnah MacKinnon, Melissa Orobko",none,25,2,5-10,SW,NA,NA,NA,NA,NA,JSPK1059,12.3,1,standard,NA,June 16,2015
JE179N1,JE179,1,targeted,66,06:12:00,50.58185,-126.71983,NA,NA,NA,Yes,30,100,10,200,10,200,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-16,J01,JS,N,Hanson North,"Samantha Crowley, Carson White, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1060,11.4,1,standard,NA,June 16,2015
JE180N2,JE180,2,targeted,30,08:30:00,50.59549,-126.69036,NA,NA,NA,Yes,6,6,10,200,10,400,2,3,1,1,NA,NA,1,SEMSP,NA,2015-06-16,J02,JS,N,Swanson Island,"Samantha Crowley, Carson White, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1061,13.3,2,standard,NA,June 16,2015
JE180N1,JE180,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-16,J02,JS,N,Swanson Island,"Samantha Crowley, Carson White, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,JSPK1061,13.3,2,standard,NA,June 16,2015
JE181N2,JE181,2,targeted,60,15:30:00,50.54327,-126.81252,NA,NA,NA,Yes,30,700,9,200,10,1500,8,8,10,20,NA,NA,1,SEMSP,NA,2015-06-16,J09,JS,S,Blinkhorn Peninsula,"Samantha Crowley, Carson White, Donnah MacKinnon",none,75,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1062,10.8,2,standard,NA,June 16,2015
JE181N1,JE181,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-16,J09,JS,S,Blinkhorn Peninsula,"Samantha Crowley, Carson White, Donnah MacKinnon",none,75,1,5-10,NW,NA,NA,NA,NA,NA,JSPK1062,10.8,2,standard,NA,June 16,2015
JE182N1,JE182,1,targeted,3,06:02:00,50.52491,-126.38617,NA,NA,NA,Yes,3,3,10,50,10,300,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-17,J04,JS,N,Forward Bay,"Sean Godwin, Carson White, Samantha Crowley",none,100,1,0,NA,NA,NA,NA,NA,NA,JSPK1063,9.6,1,standard,NA,June 16,2015
JE183N1,JE183,1,targeted,0,07:51:00,50.47943,-126.41631,NA,NA,NA,Yes,30,35,4,4,10,100,0,0,2,2,NA,NA,1,SEMSP,NA,2015-06-17,J08,JS,S,Naka Creek,"Sean Godwin, Carson White, Samantha Crowley",none,75,1,0.1-5,N,NA,NA,NA,NA,NA,JSPK1064,9.1,1,standard,NA,June 16,2015
JE184N1,JE184,1,targeted,2,11:50:00,50.5463,-126.66727,NA,NA,NA,Yes,3,3,10,80,10,500,0,0,10,20,NA,NA,1,SEMSP,NA,2015-06-17,J03,JS,N,Cracroft Point,"Sean Godwin, Carson White, Samantha Crowley",none,25,1,0,NA,NA,NA,NA,NA,NA,JSPK1065,11.1,1,standard,NA,June 16,2015
JE185N1,JE185,1,targeted,3,05:35:00,50.47909,-126.02584,NA,NA,NA,Yes,20,20,2,2,10,300,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-18,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Dylan Smyth, Katie Chan",none,50,1,0.1-5,SE,NA,NA,NA,NA,NA,JSPK1066,10.1,1,standard,NA,June 16,2015
