survey_id,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id_0,ysi_cast_id_1,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_comments,sampling_week
DE283,2016-05-24,D20,DI,E,Godwin Point,"Brett Johnson, Yulia Kuzmenko, Tim Spesivy",none,50,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-05-24 12:59:40_0,15B102233_2016-05-24 12:59:40_1,NA,QPK717A,10.5,0,NA,May 26
DE284,2016-05-26,D08,DI,W,Calm Channel,"Luke Rogers, Lauren Portner, Sam James",none,50,1,0.1-5,W,NA,"NA","NA",15B102233_2016-05-26 08:25:00_0,15B102233_2016-05-26 08:25:00_1,NA,QPK717B,7.5,2,NA,May 26
DE286,2016-05-26,D24,DI,C,Surge Narrows,"Luke Rogers, Lauren Portner, Sam James",none,100,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-05-26 10:05:00_0,15B102233_2016-05-26 10:05:00_1,NA,QPK718,7,0,NA,May 26
DE287,2016-05-26,D07,DI,C,Hoskyn Channel,"Luke Rogers, Lauren Portner, Sam James",none,100,1,0.1-5,N,NA,"NA","NA",15B102233_2016-05-26 13:30:35_0,15B102233_2016-05-26 13:30:35_1,NA,QPK719,4,1,NA,May 26
DE288,2016-05-27,D22,DI,E,McMullen Point,"Luke Rogers, Lauren Portner, Sam James",none,75,1,10-15,NW,NA,"NA","NA",15B102233_2016-05-27 09:04:25_0,15B102233_2016-05-27 09:04:25_1,NA,QPK720,12,1,appr. 2 ml of zooplankton sample was lost,May 26
DE289,2016-05-27,D27,DI,E,Granite Point,"Luke Rogers, Lauren Portner, Sam James",none,50,2,10-15,NW,NA,"NA","NA",15B102233_2016-05-27 10:40:41_0,15B102233_2016-05-27 10:40:41_1,NA,QPK721,14.5,0,NA,May 26
DE290,2016-05-27,D09,DI,C,Okisollo Channel,"Luke Rogers, Lauren Portner, Sam James",none,75,1,5-10,NW,NA,"NA","NA",15B102233_2016-05-27 14:30:43_0,15B102233_2016-05-27 14:30:43_1,NA,QPK722,10.5,2,"Caught net on bottom, abandoned set to free net.",May 26
DE292,2016-06-01,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Mirko Diaz",none,100,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-01 09:46:00_0,15B102233_2016-06-01 09:46:00_1,NA,QPK723,11.5,1,NA,June 2
DE293,2016-06-01,D27,DI,E,Granite Point,"Brett Johnson, Luke Rogers, Mirko Diaz",none,50,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-01 13:42:38_0,15B102233_2016-06-01 13:42:38_1,NA,QPK724,14,1,Starting to use 64 um sieved filter for zooplankton preservation,June 2
DE294,2016-06-01,D22,DI,E,McMullen Point,"Brett Johnson, Luke Rogers, Mirko Diaz",none,100,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-01 16:45:00_0,15B102233_2016-06-01 16:45:00_1,NA,QPK725,15,1,First dayaltering search time method. First day with altered set/site-wide surface activity,June 2
DE295,2016-06-02,D11,DI,NA,Turn Island,"Brett Johnson, Tim Spesivy, Sam James",none,75,1,0,NA,NA,"NA","NA",15B102233_2016-06-02 09:20:00_0,15B102233_2016-06-02 09:17:00_1,NA,QPK726,13.5,1,NA,June 2
DE296,2016-06-02,D21,DI,E,Hemming Bay,"Brett Johnson, Tim Spesivy, Sam James",none,75,0,0,NA,NA,"NA","NA",15B102233_2016-06-02 10:58:00_0,15B102233_2016-06-02 10:58:00_1,NA,QPK727,9,1,NA,June 2
DE297,2016-06-02,D20,DI,E,Godwin Point,"Brett Johnson, Tim Spesivy, Sam James",light,100,1,0.1-5,SE,NA,"NA","NA",15B102233_2016-06-02 16:01:00_0,15B102233_2016-06-02 16:01:00_1,NA,QPK728,8.5,1,NA,June 2
DE298,2016-06-03,D08,DI,W,Calm Channel,"Luke Rogers, Sam James, Mirko Diaz",none,100,1,0.1-5,NE,NA,"NA","NA",15B102233_2016-06-03 07:16:00_0,15B102233_2016-06-03 07:16:00_1,NA,QPK729,8,0,NA,June 2
DE299,2016-06-03,D24,DI,C,Surge Narrows,"Luke Rogers, Sam James, Mirko Diaz",none,100,1,0.1-5,NE,NA,"NA","NA",15B102233_2016-06-03 11:11:00_0,15B102233_2016-06-03 11:11:00_1,NA,QPK730,9.8,1,NA,June 2
DE300,2016-06-03,D07,DI,C,Hoskyn Channel,"Luke Rogers, Sam James, Mirko Diaz",none,100,1,0.1-5,N,NA,"NA","NA",15B102233_2016-06-03 14:44:00_0,15B102233_2016-06-03 14:44:00_1,NA,QPK731,9.3,1,NA,June 2
DE301,2016-06-07,D09,DI,C,Okisollo Channel,"Brett Johnson, Sam James, Luke Rogers, Mirko Diaz",none,25,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-07 07:05:00_0,15B102233_2016-06-07 07:05:00_1,NA,QPK732,11.5,1,"Set concurrent with Chrys Set (Nordic Queen), Lenora set (Beach Seine 1), and Stephane Transects (Pellesi).",June 9
DE302,2016-06-07,D22,DI,E,McMullen Point,"Luke Rogers, Sam James, Mirko Diaz",none,0,2,5-10,N,NA,"NA","NA",15B102233_2016-06-07 12:30:00_0,15B102233_2016-06-07 12:30:00_1,NA,QPK733,12.5,1,NA,June 9
DE303,2016-06-08,D11,DI,NA,Turn Island,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,"NA","NA",15B102233_2016-06-08 08:25:00_0,15B102233_2016-06-08 08:25:00_1,NA,QPK734,13,1,NA,June 9
DE304,2016-06-08,D21,DI,E,Hemming Bay,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,75,1,0.1-5,SW,NA,"NA","NA",15B102233_2016-06-08 09:53:00_0,15B102233_2016-06-08 09:54:00_1,NA,QPK735,14.5,0,NA,June 9
DE305,2016-06-08,D20,DI,E,Godwin Point,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-08 13:31:00_0,15B102233_2016-06-08 13:33:00_1,NA,QPK736,8.5,2,No fish in first set.,June 9
DE307,2016-06-09,D08,DI,W,Calm Channel,"Brett Johnson, Tim Spesivy, Shannon Mendt",none,100,2,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-09 06:28:00_0,15B102233_2016-06-09 06:28:00_1,NA,QPK737,6.5,1,NA,June 9
DE308,2016-06-09,D07,DI,C,Hoskyn Channel,"Brett Johnson, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,S,NA,"NA","NA",15B102233_2016-06-09 09:40:00_0,15B102233_2016-06-09 09:40:00_1,NA,QPK738,4.5,1,NA,June 9
DE309,2016-06-09,D04,DI,W,Fransisco Point,"Brett Johnson, Tim Spesivy, Shannon Mendt",none,25,3,10-15,SE,NA,"NA","NA",15B102233_2016-06-09 13:24:00_0,15B102233_2016-06-09 13:24:00_1,NA,QPK739,5.5,0,High wind and swell,June 9
DE310,2016-06-11,D25,DI,E,Twin Islands,"Luke Rogers, Tim Spesivy, Yuliya Kuzmenko",light,100,0,0,NA,NA,"NA","NA",15B102233_2016-06-11 06:07:00_0,15B102233_2016-06-11 06:07:00_1,NA,QPK740,5.5,2,NA,June 9
DE312,2016-06-11,D26,DI,W,Oyster Bay,"Luke Rogers, Tim Spesivy, Yuliya Kuzmenko",none,100,0,0.1-5,N,NA,"NA","NA",15B102233_2016-06-11 08:26:00_0,15B102233_2016-06-11 08:27:00_1,NA,QPK741,7.5,0,NA,June 9
DE313,2016-06-11,D04,DI,W,Fransisco Point,"Luke Rogers, Tim Spesivy, Yuliya Kuzmenko",none,100,0,0.1-5,N,NA,"NA","NA",15B102233_2016-06-11 09:40:00_0,15B102233_2016-06-11 09:40:00_1,NA,QPK742,5.3,0,NA,June 9
DE314,2016-06-13,D20,DI,E,Godwin Point,"Luke Rogers, Brett Johnson, Brianna Knowles",none,100,1,0.1-5,W,NA,"NA","NA",15B102233_2016-06-13 08:08:00_0,15B102233_2016-06-13 08:08:00_1,NA,QPK743,11,0,NA,June 16
DE315,2016-06-13,D21,DI,E,Hemming Bay,"Luke Rogers, Brett Johnson, Brianna Knowles",none,100,1,0.1-5,NE,NA,"NA","NA",15B102233_2016-06-13 11:38:00_0,15B102233_2016-06-13 11:38:00_1,NA,QPK744,11,1,NA,June 16
DE316,2016-06-13,D11,DI,NA,Turn Island,"Luke Rogers, Brett Johnson, Brianna Knowles",light,100,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-13 13:15:00_0,15B102233_2016-06-13 13:15:00_1,NA,QPK745,11.5,0,NA,June 16
DE317,2016-06-14,D09,DI,C,Okisollo Channel,"Luke Rogers, Brianna Knowles, Sam James",NA,NA,NA,NA,NA,NA,"NA","NA",15B102233_2016-06-14 16:17:00_0,15B102233_2016-06-14 16:17:00_1,NA,QPK747,NA,3,random blind set thus no other data collected,June 16
DE320,2016-06-14,D22,DI,E,McMullen Point,"Luke Rogers, Brianna Knowles, Sam James",none,25,1,0.1-5,SE,NA,"NA","NA",15C100324_2016-06-14 10:53:00_0,15C100324_2016-06-14 10:53:00_1,NA,QPK746,11,1,NA,June 16
DE321,2016-06-14,D27,DI,E,Granite Point,"Luke Rogers, Brianna Knowles, Sam James",none,100,1,0.1-5,SE,NA,"NA","NA",15B102233_2016-06-14 13:27:00_0,15B102233_2016-06-14 13:27:00_1,NA,QPK748,12.5,1,NA,June 16
DE322,2016-06-14,D09,DI,C,Okisollo Channel,"Luke Rogers, Brianna Knowles, Sam James",none,50,1,0.1-5,S,NA,"NA","NA",15B102233_2016-06-14 16:17:00_0,15B102233_2016-06-14 16:17:00_1,NA,NA,11,1,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",June 16
DE323,2016-06-16,D08,DI,W,Calm Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0,NA,NA,"NA","NA",15C100324_2016-06-16 07:43:00_0,15C100324_2016-06-16 07:43:00_1,NA,QPK749,11,2,"Sampling with DFO. Chrys Neville/Nordic Queen first set time: 06:33. One splash and one dimple ovserved, but not deemed 'settable school'. No other surface activity observed in area. DFO also reported minimal fish in their catch, almost no sockeye.",June 16
DE325,2016-06-16,D24,DI,C,Surge Narrows,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0,NA,NA,"NA","NA",15B102233_2016-06-16 10:00:00_0,15B102233_2016-06-16 10:00:00_1,NA,QPK750,11.5,2,"Sparse splashing, no fish.",June 16
DE327,2016-06-16,D07,DI,C,Hoskyn Channel,"Sam James, Kate Holmes, Luke Rogers",none,25,0,0.1-5,S,NA,"NA","NA",15C100324_2016-06-16 14:22:00_0,15C100324_2016-06-16 14:22:00_1,NA,QPK751,8.5,2,NA,June 16
DE329,2016-06-21,D09,DI,C,Okisollo Channel,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0,NA,NA,"NA","NA",15B102233_2016-06-21 07:33:00_0,15B102233_2016-06-21 07:33:00_1,D22_2016-06-21_2,QPK752,13,2,"DFO set at 09:30. No fish in our first set but large school observed. 3 CTD drops total: 1 practice, 1 @ oceanography site (65m), 1 @ fish site (10m)",June 23
DE331,2016-06-21,D22,DI,E,McMullen Point,"Brett Johnson, Brianna Knowles, Sam James",none,25,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-21 14:37:00_0,15B102233_2016-06-21 14:37:00_1,D22_2016-06-21_2,QPK753,10,3,On site for 2 hours.,June 23
DE334,2016-06-21,D27,DI,E,Granite Point,"Brett Johnson, Brianna Knowles, Sam James",none,100,2,10-15,SE,NA,"NA","NA",15B102233_2016-06-21 16:06:00_0,15B102233_2016-06-21 16:06:00_1,D27_2016-06-21_4,QPK754,12,0,NA,June 23
DE335,2016-06-22,D21,DI,E,Hemming Bay,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,0,0,NA,NA,"NA","NA",15B102233_2016-06-22 08:59:00_0,15B102233_2016-06-22 08:59:00_1,D21_2016-06-22_2,QPK755,11.5,2,NA,June 23
DE337,2016-06-22,D28,DI,NA,Knox Bay,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,1,0.1-5,S,NA,"NA","NA",15B102233_2016-06-22 11:20:00_0,15B102233_2016-06-22 11:20:00_1,D28_2016-06-22_2,QPK756,13,1,DFO set at 10:44 - Cameron & Julia report zero sockeye in set. 1st set 10:52 on one aggressive slider. Suspect coho,June 23
DE338,2016-06-22,D20,DI,E,Godwin Point,"Luke Rogers, Tim Spesivy, Brianna Knowles",none,100,1,0.1-5,N,NA,"NA","NA",15B102233_2016-06-22 14:37:00_0,15B102233_2016-06-22 14:37:00_1,D20_2016-06-22_2,QPK757,9,1,NA,June 23
DE339,2016-06-23,D07,DI,C,Hoskyn Channel,"Sam James, Tim Spesivy, Luke Rogers",moderate,100,1,0.1-5,N,NA,"NA","NA",15B102233_2016-06-23 06:37:00_0,15B102233_2016-06-23 06:37:00_1,D07_2016-06-23_2,QPK758,5,0,NA,June 23
DE340,2016-06-23,D08,DI,W,Calm Channel,"Sam James, Tim Spesivy, Luke Rogers",moderate,100,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-23 08:46:00_0,15B102233_2016-06-23 08:46:00_1,D08_2016-06-23_2,QPK759,6.5,0,NA,June 23
DE341,2016-06-23,D24,DI,C,Surge Narrows,"Sam James, Tim Spesivy, Luke Rogers",moderate,100,1,0.1-5,S,NA,"NA","NA",15B102233_2016-06-23 12:04:00_0,15B102233_2016-06-23 12:04:00_1,D24_2016-06-23_2,QPK760,5,1,NA,June 23
DE342,2016-06-24,D25,DI,E,Twin Islands,"Brianna Knowles, Natalie Mahara, Luke Rogers",light,100,0,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-24 08:21:00_0,15B102233_2016-06-24 08:21:00_1,NA,QPK761,6.5,1,"Natalie asks that we write ""formalin"" on pet jar labels. CTD times stored on IPAD but IPAD touch screen not responding",June 23
DE343,2016-06-24,D26,DI,W,Oyster Bay,"Brianna Knowles, Natalie Mahara, Luke Rogers",none,75,1,0.1-5,N,NA,"NA","NA",15B102233_2016-06-24 10:26:00_0,15B102233_2016-06-24 10:26:00_1,NA,QPK762,7.5,0,"Ipad not working. Coordinates taken from phone in degree, minutes, seconds)",June 23
DE344,2016-06-24,D04,DI,W,Fransisco Point,"Brianna Knowles, Natalie Mahara, Luke Rogers",none,100,1,0.1-5,S,NA,"NA","NA",15B102233_2016-06-24 12:03:00_0,15B102233_2016-06-24 12:03:00_1,NA,QPK763,6.5,1,"1st set no fish, interupted oceanography to set. Crafty fish, very skittish. Gone Quickly. Ipad not working and coordinates were taken off phne in degree decimal minutes. 2nd set: after leaving the site.",June 23
DE345,2016-06-28,D24,DI,C,Surge Narrows,"Luke Rogeres, Time Spesivy, Yuliya Kuzmenko",none,0,1,0.1-5,E,NA,"NA","NA",15B102233_2016-06-28 06:55:00_0,15B102233_2016-06-28 06:56:00_1,NA,QPK764,6.5,0,No CTD today due to malfunction,June 30
DE346,2016-06-28,D08,DI,W,Calm Channel,"Luke Rogeres, Time Spesivy, Yuliya Kuzmenko",none,0,1,0,NA,NA,"NA","NA",15B102233_2016-06-28 08:15:00_0,15B102233_2016-06-28 08:15:00_1,NA,QPK765,5.5,0,No CTD today due to malfunction,June 30
DE347,2016-06-28,D07,DI,C,Hoskyn Channel,"Luke Rogeres, Time Spesivy, Yuliya Kuzmenko",none,0,1,0.1-5,SE,NA,"NA","NA",15B102233_2016-06-28 09:30:00_0,15B102233_2016-06-28 09:30:00_1,NA,QPK766,5.3,0,No CTD today due to malfunction,June 30
DE348,2016-06-29,D27,DI,E,Granite Point,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,2,5-10,NW,NA,"NA","NA",15B102233_2016-06-29 06:46:00_0,15B102233_2016-06-29 06:46:00_1,NA,QPK767,10.8,0,For site-wide poppers: 2 single pops in 2 separate locations.,June 30
DE349,2016-06-29,D22,DI,E,McMullen Point,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,1,0.1-5,NW,NA,"NA","NA",15B102233_2016-06-29 07:22:00_0,15B102233_2016-06-29 07:22:00_1,NA,QPK768,10,0,"Search paused at 07:19, continued at 07:41.",June 30
DE350,2016-06-29,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Sam James, Grant Callegari",none,0,0,0.1-5,W,NA,"NA","NA",15B102233_2016-06-29 08:38:00_0,15B102233_2016-06-29 08:38:00_1,NA,QPK769,11.5,2,"Set 1 with DFO. DFO set at 09:22, Sloop Jo set at 09:24. Random set, no fish.",June 30
DE352,2016-06-30,D21,DI,E,Hemming Bay,"Sam James, Luke Rogers, Brianna Knowles",none,100,1,0.1-5,SE,NA,"NA","NA",15B102233_2016-06-30 08:22:00_0,15B102233_2016-06-30 08:22:00_1,NA,QPK770,10.5,1,NA,June 30
DE353,2016-06-30,D11,DI,NA,Turn Island,"Sam James, Luke Rogers, Brianna Knowles",none,0,1,5-10,W,NA,"NA","NA",15B102233_2016-06-30 11:20:00_0,15B102233_2016-06-30 11:20:00_1,NA,QPK771,11.5,1,Fucus caught on line for zoop tow. May have affected flowmeter.,June 30
DE354,2016-06-30,D28,DI,NA,Knox Bay,"Sam James, Luke Rogers, Brianna Knowles",none,75,2,0.1-5,W,NA,"NA","NA",15B102233_2016-06-30 13:46:00_0,15B102233_2016-06-30 13:46:00_1,NA,QPK773,11.5,0,"DFO may have sampled in Knox Bay between 10:30-11, but couldn't make contact. Saw them pass through JS. No fish observed so no set conducted.",June 30
DE355,2016-06-30,D20,DI,E,Godwin Point,"Sam James, Luke Rogers, Brianna Knowles",none,75,1,0.1-5,NE,NA,"NA","NA",15B102233_2016-06-30 14:54:00_0,15B102233_2016-06-30 14:54:00_1,NA,QPK772,9.5,1,"Search paused at 14:51, continued at 15:08.",June 30
DE356,2016-07-05,D08,DI,W,Calm Channel,"Sam James, Luke Rogers, Tim Spesivy",light,100,1,0.1-5,S,NA,"NA","NA",15B102233_2016-07-05 07:18:00_0,15B102233_2016-07-05 07:18:00_1,D08_2016-07-05_2,QPK774,4,0,NA,July 6
DE357,2016-07-05,D24,DI,C,Surge Narrows,"Sam James, Luke Rogers, Tim Spesivy",light,100,0,0.1-5,NW,NA,"NA","NA",15B102233_2016-07-05 09:18:00_0,15B102233_2016-07-05 09:18:00_1,D24_2016-07-05_2,QPK775,8.5,2,NA,July 6
DE359,2016-07-05,D07,DI,C,Hoskyn Channel,"Sam James, Luke Rogers, Tim Spesivy",none,100,1,0.1-5,N,NA,"NA","NA",15B102233_2016-07-05 10:37:00_0,15B102233_2016-07-05 10:37:00_1,D07_2016-07-05_1,QPK776,5.5,0,NA,July 6
DE360,2016-07-06,D27,DI,E,Granite Point,"Brett Johnson, Luke Rogers, Sam James",none,75,1,0.1-5,SE,NA,"NA","NA",15B102233_2016-07-06 08:35:00_0,15B102233_2016-07-06 08:35:00_1,D27_2016-07-06_2,QPK777,9.5,1,NA,July 6
DE361,2016-07-06,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Sam James",none,25,1,0.1-5,S,NA,"NA","NA",15B102233_2016-07-06 11:56:00_0,15B102233_2016-07-06 11:56:00_1,D09_2016-07-06_2,QPK778,10.5,2,re set because there was lots of surface activity elsewhere,July 6
DE363,2016-07-06,D22,DI,E,McMullen Point,"Luke Rogers, Brett Johnson, Sam James",none,50,1,0.1-5,SE,NA,"NA","NA",15B102233_2016-07-06 14:11:00_0,15B102233_2016-07-06 14:11:00_1,D22_2016-07-06_2,QPK779,11,0,NA,July 6
JE230,2016-05-20,J08,JS,S,Naka Creek,"Sean Godwin, Chris Guinchard, Mirko Diaz",none,50,2,5-10,SE,NA,"NA","NA",NA,NA,NA,NA,NA,0,NA,May 19
JE231,2016-05-20,J05,JS,N,Stimpson Point,"Sean Godwin, Chris Guinchard, Mirko Diaz",none,50,2,5-10,SE,NA,"NA","NA",15C100324_2016-05-20 11:45:00_0,15C100324_2016-05-20 11:45:00_1,NA,NA,NA,1,NA,May 19
JE232,2016-05-20,J07,JS,S,South Mouth,"Sean Godwin, Chris Guinchard, Mirko Diaz, Clare Atkinson",none,25,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-20 14:50:00_0,15C100324_2016-05-20 14:50:00_1,NA,NA,NA,1,NA,May 19
JE233,2016-05-21,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,0,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-21 11:45:00_0,15C100324_2016-05-21 11:45:00_1,NA,NA,NA,1,NA,May 19
JE234,2016-05-21,J07,JS,S,South Mouth,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,0,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-21 08:15:00_0,15C100324_2016-05-21 08:15:00_1,NA,NA,NA,2,NA,May 19
JE235,2016-05-21,J04,JS,N,Forward Bay,"Sean Godwin, Chris Guinchard, Clare Atkinson, Mirko Diaz",none,0,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-21 13:35:00_0,15C100324_2016-05-21 13:35:00_1,NA,NA,NA,3,"few small cryptic schools, unable to catch",May 19
JE236,2016-05-21,J08,JS,S,Naka Creek,"Sean Godwin, Chris Guinchard, Clare Atkinson",none,25,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-21 14:35:00_0,15C100324_2016-05-21 14:35:00_1,NA,NA,7.5,1,NA,May 19
JE237,2016-05-22,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,0,0,NA,NA,"NA","NA",15C100324_2016-05-22 05:05:00_0,15C100324_2016-05-22 05:05:00_1,NA,NA,NA,1,forgot Secchi,May 26
JE238,2016-05-22,J10,JS,N,Hanson South,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,0,0,NA,NA,"NA","NA",15C100324_2016-05-22 08:20:00_0,15C100324_2016-05-22 08:20:00_1,NA,NA,10,1,NA,May 26
JE239,2016-05-22,J03,JS,N,Cracroft Point,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,3,10-15,NW,NA,"NA","NA",NA,NA,NA,NA,NA,2,"Few good schools, bad current and wind. Set twice, difficult condition, no fish, forgot YSI and secchi",May 26
JE240,2016-05-22,J02,JS,N,Swanson Island,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,2,10-15,NW,NA,"NA","NA",15C100324_2016-05-22 12:30:00_0,15C100324_2016-05-22 12:30:00_1,NA,NA,12,1,NA,May 26
JE241,2016-05-22,J01,JS,N,Hanson North,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,50,3,5-10,NW,NA,"NA","NA",15C100324_2016-05-22 15:45:00_0,15C100324_2016-05-22 15:45:00_1,NA,NA,8.5,0,"Bad weather, no fish",May 26
JE242,2016-05-26,J08,JS,S,Naka Creek,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,2,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-26 06:45:00_0,15C100324_2016-05-26 06:45:00_1,NA,JSPK1098,7,0,NA,May 26
JE243,2016-05-26,J04,JS,N,Forward Bay,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-26 09:50:00_0,15C100324_2016-05-26 09:50:00_1,NA,NA,10.5,2,"flow-meter did not rotate, did not retain sample",May 26
JE244,2016-05-26,J05,JS,N,Stimpson Point,"Sean Godwin, Shannon Mendt, Brett Johnson",none,100,3,5-10,NW,NA,"NA","NA",15C100324_2016-05-26 11:56:00_0,15C100324_2016-05-26 11:56:00_1,NA,NA,10.5,1,NA,May 26
JE245,2016-05-27,J06,JS,N,Blenkinsop Bay,"Sean Godwin, Brianna Knowles, Brett Johnson",none,75,2,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-27 06:28:00_0,15C100324_2016-05-27 06:28:00_1,NA,JSPK1099,8.5,2,NA,May 26
JE246,2016-05-27,J07,JS,S,South Mouth,"Sean Godwin, Brianna Knowles, Brett Johnson",none,50,3,5-10,NW,NA,"NA","NA",15C100324_2016-05-27 09:07:02_0,15C100324_2016-05-27 09:07:02_1,NA,JSPK1100,8,1,NA,May 26
JE247,2016-05-27,J10,JS,N,Hanson South,"Sean Godwin, Brianna Knowles, Brett Johnson",light,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-27 13:33:00_0,15C100324_2016-05-27 13:33:00_1,NA,JSPK1101,10.5,0,NA,May 26
JE248,2016-05-27,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Brianna Knowles, Brett Johnson, Jack Goldman",light,100,0,0,NA,NA,"NA","NA",15C100324_2016-05-27 15:15:00_0,15C100324_2016-05-27 15:15:00_1,NA,JSPK1102,7.5,1,NA,May 26
JE249,2016-05-27,J01,JS,N,Hanson North,"Sean Godwin, Brianna Knowles, Brett Johnson",light,100,1,0.1-5,NW,NA,"NA","NA",15C100324_2016-05-27 17:00:00_0,15C100324_2016-05-27 17:00:00_1,NA,JSPK1103,8.5,1,NA,May 26
JE250,2016-05-28,J02,JS,N,Swanson Island,"Brett Johnson, Shannon Mendt, Brianna Knowles",light,100,0,0,NA,NA,"NA","NA",15C100324_2016-05-28 06:29:00_0,15C100324_2016-05-28 06:29:00_1,NA,JSPK1104,10,2,No fish on first set,May 26
JE251,2016-05-28,J03,JS,N,Cracroft Point,"Brett Johnson, Shannon Mendt, Brianna Knowles, Jack Goldman",none,25,1,0.1-5,SE,NA,"NA","NA",15C100324_2016-05-28 11:00:00_0,15C100324_2016-05-28 11:00:00_1,NA,JSPK1105,8.5,1,NA,May 26
JE252,2016-06-01,J02,JS,N,Swanson Island,"Chris Guinchard, Lauren Portner, Dylan Smyth.",none,75,0,0,NA,NA,"NA","NA",15C100324_2016-06-01 12:54:00_0,15C100324_2016-06-01 12:54:00_1,NA,JSPK1106,NA,1,Secchi left onboard Madrona,June 2
JE253,2016-06-01,J01,JS,N,Hanson North,"Chris Guinchard, Lauren Portner, Dylan Smyth.",none,100,0,0.1-5,N,NA,"NA","NA",15C100324_2016-06-01 15:23:00_0,15C100324_2016-06-01 15:23:00_1,NA,JSPK1107,8.5,1,Morts due to misidentification,June 2
JE254,2016-06-02,J10,JS,N,Hanson South,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,1,0.1-5,SE,NA,"NA","NA",15C100324_2016-06-02 07:45:00_0,15C100324_2016-06-02 07:45:00_1,NA,JSPK1108,8.5,1,NA,June 2
JE255,2016-06-02,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,1,5-10,S,NA,"NA","NA",15C100324_2016-06-02 11:30:00_0,15C100324_2016-06-02 11:30:00_1,NA,JSPK1109,6,2,Couldn't locate whatman paper for JS00541-JS00660,June 2
JE256,2016-06-02,J08,JS,S,Naka Creek,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,100,1,5-10,SE,NA,"NA","NA",15C100324_2016-06-02 16:27:00_0,15C100324_2016-06-02 16:27:00_1,NA,JSPK1110,10,1,NA,June 2
JE257,2016-06-03,J05,JS,N,Stimpson Point,"Chris Guinchard, Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,100,2,5-10,SE,NA,"NA","NA",15C100324_2016-06-03 14:30:00_0,15C100324_2016-06-03 14:30:00_1,NA,JSPK1111,10,1,NA,June 2
